Feature ID	Taxon	Confidence
A12_hvs_351_8F_4338589_096.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Enterobacter	0.8473397643214928
A12_hvs_680_8F_5095511_096.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.8521957542339286
B01_hvs_735_8F_5095511_013.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Providencia; s__vermicola	0.8605133896670405
B01_hvs_83_8F_5347638_013.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8231515052551381
B01_hvs_KL2_8F_4338589_013.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas; s__odontotermitis	0.865099954063694
B02_hvs_265_8F_5347638_014.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9092413032781599
B02_hvs_381_8F_5095511_014.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9325055635399806
B02_hvs_793_8F_5095511_014.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9377632481122853
B02_hvs_KW2_8F_4338589_014.ab1	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Weeksellaceae; g__Elizabethkingia; s__meningoseptica	0.9420412926816791
B03_hvs_409_8F_5095511_029.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8381032928052092
B03_hvs_AL4_8F_4338589_029.ab1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__rivorum	0.9739957702815938
B04_hvs_412_8F_5347638_030.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8387475202072978
B04_hvs_432_8F_5095511_030.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.833815649234762
B04_hvs_67_8F_4338589_030.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.7035006186134366
B04_hvs_852_8F_5095511_030.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8990237254617557
B05_hvs_473_8F_5095511_045.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.848749147989985
B05_hvs_498_8F_5347638_045.ab1	k__Bacteria	0.9504359421138036
B05_hvs_877_8F_5095511_045.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.7206353053494168
B05_hvs_91_8F_4338589_045.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.889650250932708
B06_hvs_153_8F_4338589_046.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.7223287924639221
B06_hvs_488_8F_5095511_046.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.7324518357543347
B06_hvs_614_8F_5347638_046.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.7282899658446969
B06_hvs_910_8F_5095511_046.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8530065051210584
B07_hvs_190_8F_4338589_061.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9093418709551195
B07_hvs_519_8F_5095511_061.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.7589950818042526
B07_hvs_705_8F_5347638_061.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8418708284801277
B07_hvs_967_8F_5095511_061.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8243629353070943
B08_hvs_218_8F_4338589_062.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.8486367420031847
B08_hvs_555_8F_5095511_062.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Providencia; s__vermicola	0.8605133896670405
B08_hvs_906_8F_5347638_062.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8382980886125272
B09_hvs_251_8F_4338589_077.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8274640548128961
B09_hvs_586_8F_5095511_077.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9206873260080511
B09_hvs_989_8F_5347638_077.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9465644359582686
B10_hvs_290_8F_4338589_078.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9512966796125811
B10_hvs_615_8F_5095511_078.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.8934866012686783
B11_hvs_335_8F_4338589_093.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999847
B11_hvs_646_8F_5095511_093.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.7206353053494168
B12_hvs_353_8F_4338589_094.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9163202305365601
B12_hvs_681_8F_5095511_094.ab1	k__Bacteria	0.9841359585406634
C01_hvs_169_8F_5347638_011.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Proteus; s__columbae	0.7492604084996217
C01_hvs_189_8F_5095511_011.ab1	k__Bacteria	0.9907185436035645
C01_hvs_KL3_8F_4338589_011.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999887
C02_hvs_275_8F_5347638_012.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8788926140712794
C02_hvs_386_8F_5095511_012.ab1	k__Bacteria	0.9906709263451638
C02_hvs_799_8F_5095511_012.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8385167557789528
C02_hvs_AW1_8F_4338589_012.ab1	k__Bacteria; p__Proteobacteria	0.9999999999999988
C03_hvs_348_8F_5347638_027.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Providencia	0.903395880462069
C03_hvs_AL5_8F_4338589_027.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas	0.999999702849704
C04_hvs_425_8F_5347638_028.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.8891929040057689
C04_hvs_442_8F_5095511_028.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8409504437308064
C04_hvs_72_8F_4338589_028.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8564561352276454
C04_hvs_853_8F_5095511_028.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8414511413064464
C05_hvs_474_8F_5095511_043.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8332721448988298
C05_hvs_522_8F_5347638_043.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.7123114001834524
C05_hvs_881_8F_5095511_043.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9219362894409372
C05_hvs_92_8F_4338589_043.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9312033542382164
C06_hvs_155_8F_4338589_044.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9422020241042195
C06_hvs_489_8F_5095511_044.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.7315825299792035
C06_hvs_642_8F_5347638_044.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8218136532397949
C06_hvs_931_8F_5095511_044.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8475318630098888
C07_hvs_191_8F_4338589_059.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.8913131069500578
C07_hvs_520_8F_5095511_059.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales	0.820173922325417
C07_hvs_724_8F_5347638_059.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8437210915433602
C07_hvs_971_8F_5095511_059.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.8731749832951944
C08_hvs_219_8F_4338589_060.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.8408998184076941
C08_hvs_556_8F_5095511_060.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9393319944786722
C08_hvs_907_8F_5347638_060.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8919741711565501
C09_hvs_253_8F_4338589_075.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.902970866021301
C09_hvs_594_8F_5095511_075.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9294155626793588
C09_hvs_EC_8F_5347638_075.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8413554024370598
C10_hvs_291_8F_4338589_076.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.7191192376968272
C10_hvs_625_8F_5095511_076.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8305582886043653
C11_hvs_336_8F_4338589_091.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999999847
C11_hvs_658_8F_5095511_091.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000107
C12_hvs_354_8F_4338589_092.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9254791265680637
C12_hvs_703_8F_5095511_092.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8529999289534711
D01_hvs_186_8F_5347638_009.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Kluyvera; s__ascorbata	0.7638581963657113
D01_hvs_737_8F_5095511_009.ab1	k__Bacteria	0.9875196372446025
D01_hvs_KL4_8F_4338589_009.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas; s__odontotermitis	0.873472988616914
D02_hvs_276_8F_5347638_010.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.8927972723038196
D02_hvs_389_8F_5095511_010.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8436109426239742
D02_hvs_809_8F_5095511_010.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8253328177531892
D02_hvs_AW2_8F_4338589_010.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas	0.9999993946691137
D03_hvs_358_8F_5347638_025.ab1	k__Bacteria	0.9877132474911882
D03_hvs_411_8F_5095511_025.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.7747900270146006
D03_hvs_828_8F_5095511_025.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.991342929335065
D03_hvs_AL6_8F_4338589_025.ab1	k__Bacteria	0.9999999999999805
D04_hvs_434_8F_5347638_026.ab1	k__Bacteria	0.9883945798473424
D04_hvs_443_8F_5095511_026.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8362247786954522
D04_hvs_79_8F_4338589_026.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8269727831989735
D04_hvs_854_8F_5095511_026.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8377558266512193
D05_hvs_476_8F_5095511_041.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.7206353053494168
D05_hvs_526_8F_5347638_041.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8382866949687883
D05_hvs_883_8F_5095511_041.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8508961396716865
D05_hvs_96_8F_4338589_041.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.8479295424118981
D06_hvs_162_8F_4338589_042.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9288150196659736
D06_hvs_496_8F_5095511_042.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8432826315850069
D06_hvs_664_8F_5347638_042.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9451587449442105
D06_hvs_938_8F_5095511_042.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8332721448988298
D07_hvs_197_8F_4338589_057.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.846652000942702
D07_hvs_525_8F_5095511_057.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8275605346285494
D07_hvs_739_8F_5347638_057.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8387259352112573
D07_hvs_972_8F_5095511_057.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.7889909541242222
D08_hvs_221_8F_4338589_058.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8546634047325421
D08_hvs_559_8F_5095511_058.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Pseudocitrobacter	0.9904862620142243
D08_hvs_916_8F_5347638_058.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Proteus; s__terrae	0.770015375737458
D09_hvs_256_8F_4338589_073.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9075820837307579
D09_hvs_598_8F_5095511_073.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.8356593304271472
D10_hvs_292_8F_4338589_074.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8399924530565867
D10_hvs_627_8F_5095511_074.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9243462189404044
D11_hvs_337_8F_4338589_089.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.7853383939045748
D11_hvs_660_8F_5095511_089.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae	0.8006757863281405
D12_hvs_355_8F_4338589_090.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8386551574742706
D12_hvs_704_8F_5095511_090.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8336713068977832
E01_hvs_193_8F_5347638_007.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.7176834721569065
E01_hvs_213_8F_5095511_007.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8107339627674466
E01_hvs_743_8F_5095511_007.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Kluyvera	0.7241592090068223
E01_hvs_KL5_8F_4338589_007.ab1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Pseudochrobactrum; s__saccharolyticum	0.8727744685983909
E02_hvs_285_8F_5347638_008.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8383017246185732
E02_hvs_392_8F_5095511_008.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9044220617491636
E02_hvs_811_8F_5095511_008.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8340335160483969
E02_hvs_AW3_8F_4338589_008.ab1	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Weeksellaceae; g__Elizabethkingia; s__meningoseptica	0.9692052368046453
E03_hvs_416_8F_5095511_023.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.9236978827630256
E03_hvs_829_8F_5095511_023.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Providencia	0.9999956115767299
E03_hvs_AL7-2_8F_4338589_023.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__guariconensis	0.7331204840407075
E04_hvs_437_8F_5347638_024.ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9013449274408625
